noc,country,gold,silver,bronze,total
NOR,Norway,10,3,7,20
ITA,Italy,6,3,9,18
USA,United States,5,8,4,17
FRA,France,4,6,2,12
GER,Germany,4,4,3,11
SWE,Sweden,4,4,1,9
SUI,Switzerland,4,2,3,9
AUT,Austria,3,6,3,12
NED,Netherlands,3,4,1,8
JPN,Japan,3,3,8,14
AUS,Australia,3,1,0,4
CZE,Czech Republic,2,2,0,4
KOR,South Korea,1,1,2,4
SLO,Slovenia,1,1,0,2
,Brazil,1,0,0,1
GBR,Great Britain,1,0,0,1
,Kazakhstan,1,0,0,1
CAN,Canada,0,3,5,8
CHN,China,0,2,2,4
POL,Poland,0,2,0,2
NZL,New Zealand,0,1,1,2
,Latvia,0,1,0,1
BUL,Bulgaria,0,0,2,2
FIN,Finland,0,0,2,2
BEL,Belgium,0,0,1,1
