noc,country,gold,silver,bronze,total
NOR,Norway,18,11,11,40
USA,United States,11,12,9,32
ITA,Italy,10,6,14,30
GER,Germany,7,9,8,24
JPN,Japan,5,7,12,24
FRA,France,8,9,6,23
NED,Netherlands,10,7,3,20
SUI,Switzerland,6,8,6,20
CAN,Canada,5,6,9,20
AUT,Austria,5,8,5,18
SWE,Sweden,6,6,4,16
CHN,China,4,3,6,13
KOR,South Korea,3,4,3,10
AUS,Australia,3,2,1,6
FIN,Finland,0,1,5,6
CZE,Czech Republic,2,2,1,5
GBR,Great Britain,3,1,0,4
SLO,Slovenia,2,1,1,4
POL,Poland,0,3,1,4
NZL,New Zealand,0,2,1,3
BUL,Bulgaria,0,0,2,2
BEL,Belgium,0,0,1,1
