noc,country,gold,silver,bronze,total
NOR,Norway,12,7,8,27
ITA,Italy,8,4,10,22
NED,Netherlands,6,5,1,12
USA,United States,5,8,4,17
SWE,Sweden,5,5,1,11
SUI,Switzerland,5,2,3,10
FRA,France,4,7,4,15
AUT,Austria,4,7,3,14
GER,Germany,4,6,5,15
JPN,Japan,3,5,9,17
AUS,Australia,3,1,1,5
GBR,Great Britain,3,0,0,3
CZE,Czech Republic,2,2,0,4
SLO,Slovenia,2,1,1,4
CAN,Canada,1,4,5,10
KOR,South Korea,1,2,3,6
,Brazil,1,0,0,1
,Kazakhstan,1,0,0,1
CHN,China,0,2,2,4
POL,Poland,0,2,1,3
,Latvia,0,1,1,2
NZL,New Zealand,0,1,1,2
FIN,Finland,0,0,3,3
BUL,Bulgaria,0,0,2,2
BEL,Belgium,0,0,1,1
