noc,country,gold,silver,bronze,total
NOR,Norway,11,6,7,24
ITA,Italy,8,4,10,22
USA,United States,5,8,4,17
NED,Netherlands,5,5,1,11
SWE,Sweden,5,5,1,11
FRA,France,4,7,4,15
GER,Germany,4,6,5,15
AUT,Austria,4,6,3,13
SUI,Switzerland,4,2,3,9
JPN,Japan,3,5,9,17
AUS,Australia,3,1,1,5
GBR,Great Britain,3,0,0,3
CZE,Czech Republic,2,2,0,4
SLO,Slovenia,2,1,0,3
CAN,Canada,1,3,5,9
KOR,South Korea,1,2,2,5
,Brazil,1,0,0,1
,Kazakhstan,1,0,0,1
CHN,China,0,2,2,4
POL,Poland,0,2,1,3
,Latvia,0,1,1,2
NZL,New Zealand,0,1,1,2
FIN,Finland,0,0,3,3
BUL,Bulgaria,0,0,2,2
BEL,Belgium,0,0,1,1
