noc,country,gold,silver,bronze,total
NOR,Norway,18,12,11,41
USA,United States,12,12,9,33
ITA,Italy,10,6,14,30
GER,Germany,8,10,8,26
JPN,Japan,5,7,12,24
FRA,France,8,9,6,23
SUI,Switzerland,6,9,8,23
CAN,Canada,5,7,9,21
NED,Netherlands,10,7,3,20
SWE,Sweden,8,6,4,18
AUT,Austria,5,8,5,18
CHN,China,5,4,6,15
KOR,South Korea,3,4,3,10
AUS,Australia,3,2,1,6
FIN,Finland,0,1,5,6
GBR,Great Britain,3,1,1,5
CZE,Czech Republic,2,2,1,5
SLO,Slovenia,2,1,1,4
POL,Poland,0,3,1,4
NZL,New Zealand,0,2,1,3
BUL,Bulgaria,0,0,2,2
BEL,Belgium,0,0,1,1
