noc,country,gold,silver,bronze,total
NOR,Norway,17,10,10,37
USA,United States,10,12,7,29
ITA,Italy,9,5,13,27
JPN,Japan,5,7,12,24
GER,Germany,6,8,8,22
FRA,France,6,8,6,20
NED,Netherlands,8,7,3,18
AUT,Austria,5,8,5,18
SUI,Switzerland,6,6,5,17
CAN,Canada,4,5,8,17
SWE,Sweden,6,6,4,16
CHN,China,4,3,5,12
KOR,South Korea,3,4,3,10
AUS,Australia,3,2,1,6
FIN,Finland,0,1,4,5
CZE,Czech Republic,2,2,0,4
SLO,Slovenia,2,1,1,4
POL,Poland,0,3,1,4
GBR,Great Britain,3,0,0,3
NZL,New Zealand,0,2,1,3
BUL,Bulgaria,0,0,2,2
BEL,Belgium,0,0,1,1
