noc,country,gold,silver,bronze,total
NOR,Norway,11,4,7,22
ITA,Italy,6,3,10,19
USA,United States,5,8,4,17
SWE,Sweden,5,4,1,10
FRA,France,4,7,3,14
AUT,Austria,4,6,3,13
GER,Germany,4,5,4,13
NED,Netherlands,4,4,1,9
SUI,Switzerland,4,2,3,9
JPN,Japan,3,5,8,16
AUS,Australia,3,1,1,5
CZE,Czech Republic,2,2,0,4
SLO,Slovenia,2,1,0,3
CAN,Canada,1,3,5,9
KOR,South Korea,1,2,2,5
,Brazil,1,0,0,1
GBR,Great Britain,1,0,0,1
,Kazakhstan,1,0,0,1
CHN,China,0,2,2,4
POL,Poland,0,2,1,3
,Latvia,0,1,1,2
NZL,New Zealand,0,1,1,2
BUL,Bulgaria,0,0,2,2
FIN,Finland,0,0,2,2
BEL,Belgium,0,0,1,1
