noc,country,gold,silver,bronze,total
NOR,Norway,15,8,9,32
ITA,Italy,9,4,12,25
USA,United States,6,11,6,23
GER,Germany,5,8,8,21
JPN,Japan,4,6,10,20
AUT,Austria,5,8,4,17
FRA,France,5,7,4,16
NED,Netherlands,6,6,1,13
SWE,Sweden,6,5,2,13
CAN,Canada,3,4,5,12
SUI,Switzerland,5,3,3,11
CHN,China,2,3,4,9
AUS,Australia,3,2,1,6
KOR,South Korea,1,2,3,6
CZE,Czech Republic,2,2,0,4
SLO,Slovenia,2,1,1,4
POL,Poland,0,3,1,4
FIN,Finland,0,0,4,4
GBR,Great Britain,3,0,0,3
NZL,New Zealand,0,1,1,2
BUL,Bulgaria,0,0,2,2
BEL,Belgium,0,0,1,1
