noc,country,gold,silver,bronze,total
NOR,Norway,16,8,10,34
USA,United States,9,12,6,27
ITA,Italy,9,5,12,26
JPN,Japan,5,7,12,24
GER,Germany,5,8,8,21
FRA,France,6,8,5,19
AUT,Austria,5,8,5,18
NED,Netherlands,6,7,3,16
SWE,Sweden,6,6,3,15
CAN,Canada,4,5,6,15
SUI,Switzerland,6,4,4,14
CHN,China,3,3,4,10
KOR,South Korea,2,2,3,7
AUS,Australia,3,2,1,6
FIN,Finland,0,1,4,5
CZE,Czech Republic,2,2,0,4
SLO,Slovenia,2,1,1,4
POL,Poland,0,3,1,4
GBR,Great Britain,3,0,0,3
NZL,New Zealand,0,2,1,3
BUL,Bulgaria,0,0,2,2
BEL,Belgium,0,0,1,1
