noc,country,gold,silver,bronze,total
NOR,Norway,17,10,10,37
USA,United States,9,12,6,27
ITA,Italy,9,5,12,26
JPN,Japan,5,7,12,24
GER,Germany,6,8,8,22
FRA,France,6,8,6,20
AUT,Austria,5,8,5,18
NED,Netherlands,7,7,3,17
SWE,Sweden,6,6,4,16
SUI,Switzerland,6,6,4,16
CAN,Canada,4,5,7,16
CHN,China,4,3,5,12
KOR,South Korea,2,2,3,7
AUS,Australia,3,2,1,6
FIN,Finland,0,1,4,5
CZE,Czech Republic,2,2,0,4
SLO,Slovenia,2,1,1,4
POL,Poland,0,3,1,4
GBR,Great Britain,3,0,0,3
NZL,New Zealand,0,2,1,3
BUL,Bulgaria,0,0,2,2
BEL,Belgium,0,0,1,1
