noc,country,gold,silver,bronze,total
NOR,Norway,13,8,9,30
ITA,Italy,8,4,11,23
USA,United States,6,8,5,19
JPN,Japan,4,5,9,18
GER,Germany,4,7,6,17
AUT,Austria,5,8,3,16
FRA,France,5,7,4,16
NED,Netherlands,6,5,1,12
SWE,Sweden,5,5,2,12
CAN,Canada,2,4,5,11
SUI,Switzerland,5,2,3,10
KOR,South Korea,1,2,3,6
CHN,China,0,3,3,6
AUS,Australia,3,1,1,5
CZE,Czech Republic,2,2,0,4
SLO,Slovenia,2,1,1,4
POL,Poland,0,3,1,4
FIN,Finland,0,0,4,4
GBR,Great Britain,3,0,0,3
NZL,New Zealand,0,1,1,2
BUL,Bulgaria,0,0,2,2
BEL,Belgium,0,0,1,1
